Informant,to laugh,to laugh,to see,to see,to hear,to hear,to know,to know,to think,to think,to smell,to smell,to fear,to fear
Ki-Orday 2,#CCFFCC gyləm,A,#CCFFCC gørəm,A,#CCFFCC uɣam,C,#CCFFCC bilɛm,A,#CCFFCC ɔjlɔɪm,A,#CCFFCC ʤittam,B,#CCFFCC qɔrqɔm,A
Ki-Orday 3,#CCFFCC gylət,A,#CCFFCC gyrət,A,#CCFFCC ɪʃtɛt,A,#CCFFCC bilɛt,A,#CCFFCC ɔjlɒnɔt,A,#CCFFCC ʒittajt,B,#CCFFCC qɔrqɔt,A
Ki-Orday 4,#CCFFCC kylʊː,A,#CCFFCC kyrʊː,A,#CCFFCC uɣuː,C,#CCFFCC bilʊː,A,#CCFFCC ɔjloː,A,#CCFFCC ʤɨttoː,B,#CCFFCC qɔrqʊː,A
Ki-Tamga,#CCFFCC kʉl,A,#CCFFCC køryː,A,#CCFFCC uɣuː,C,#CCFFCC bilyː,A,#CCFFCC ɔjlɔː,A,#CCFFCC ʤɨtta,B,#CCFFCC qɔrqʊː,A
KK-Halqabad 1,#CCFFCC kʉlʊː,A,#CCFFCC kørʊː,A,#CCFFCC jɪstʊ,A,#CCFFCC bɨlʊ,A,#CCFFCC wɔjlaʊ,A,#CCFFCC jiskʲelʊː,A,#CCFFCC qɔrχʊː,A
KK-Halqabad 2,#CCFFCC kʉlʊː,A,#CCFFCC kørʊː,A,#CCFFCC jɪstʊ,A,#CCFFCC bɨlʊ,A,#CCFFCC wɔjlaʊ,A,#CCFFCC jiskʲeʊ,A,#CCFFCC qɔrqʊː,A
KK-Halqabad 3,#CCFFCC kʉlʊː,A,#CCFFCC kørʊː,A,#CCFFCC tɨŋlaʊ,B,#CCFFCC bɨlʊ,A,#CCFFCC wɔjlanʊ,A,#CCFFCC jiskʲeʊ,A,#CCFFCC qɔrqʊː,A
KK-Kokdarya 1,#CCFFCC kʊlʊː,A,#CCFFCC kørʊː,A,#CCFFCC kulʊː,D,#CCFFCC bɪleʊ,A,#CCFFCC ʊjlanʊː,A,#CCFFCC iskʲeʊ,A,#CCFFCC qɔrqʊː,A
KK-Kokdarya 2,#CCFFCC kʉlʊ,A,#CCFFCC kørʊ,A,#CCFFCC jɪstʊ,A,#CCFFCC bɨlʊ,A,#CCFFCC ɔjlɔː,A,#CCFFCC iskʲeʊ,A,#CCFFCC qɔrqʊː,A
KK-Kokdarya 3,#CCFFCC kʉlʊː,A,#CCFFCC kørʊː,A,#CCFFCC jɪstʊː,A,#CCFFCC bɪlʊː,A,#CCFFCC ɔjlɔː,A,#CCFFCC iskʲeʊ,A,#CCFFCC qɔrqʊː,A
KK-Kokdarya 4,#CCFFCC kʉlʊː,A,#CCFFCC kørʊː,A,#CCFFCC jɪstʊː,A,#CCFFCC bɨlʊː,A,#CCFFCC ʊjlaʊ,A,#CCFFCC iskʲelʲeʊ,A,#CCFFCC qɔrqʊ,A
KK-Shege 1,#CCFFCC kʉlʊː,A,#CCFFCC kørʊː,A,#CCFFCC jɪʃtʊ,A,#CCFFCC bəlʲʊ,A,#CCFFCC wɔjlaʊ,A,#CCFFCC iskʲeləʊ,A,#CCFFCC qɔrχʊː,A
KK-Shege 2,#CCFFCC kʉlʊː,A,#CCFFCC kørʊː,A,#CCFFCC jiːstʊ,A,#CCFFCC bɨlʊ,A,#CCFFCC wɔjlanʊ,A,#CCFFCC iskʲelʲʊ,A,#CCFFCC qɔrqʊː,A
KK-Shege 3,#CCFFCC kʉlʊː,A,#CCFFCC kørʊː,A,#CCFFCC jɪstʊ,A,#CCFFCC bɨlʲʊ,A,#CCFFCC wɔjlanʊ,A,#CCFFCC jiskʲelʊː,A,#CCFFCC qɔrqʊː,A
KK-Shege 4,#CCFFCC kʉlʊː,A,#CCFFCC kørʊː,A,#CCFFCC jɪstʊ,A,#CCFFCC bɨlʊː,A,#CCFFCC wɔjlaʊ,A,#CCFFCC iskʲelʊː,A,#CCFFCC qɔrχʊː,A
U-Hitoy 1,#CCFFCC kʉlʊː,A,#CCFFCC kørʊː,A,#CCFFCC jɪʃtʊ,A,#CCFFCC bəlʊ,A,#CCFFCC wɔjlaʊ,A,#CCFFCC iskʲeʊ,A,#CCFFCC qɔrχʊː,A
U-Hitoy 2,#CCFFCC kʉlʊː,A,#CCFFCC kørʊː,A,#CCFFCC jɪʃtʊ,A,#CCFFCC bəlʊ,A,#CCFFCC wɔjlanʊ,A,#CCFFCC iskʲʊ,A,#CCFFCC qɔrχʊː,A
U-Hitoy 3,#CCFFCC kʉlʊː,A,#CCFFCC kørʊː,A,#CCFFCC jɪstʊ,A,#CCFFCC bɨlʊ,A,#CCFFCC wɔjlaʊ,A,#CCFFCC iskʲʊ,A,#CCFFCC qɔrqʊː,A
U-Novmetan 3,#CCFFCC kuliʃ,A,#CCFFCC kʉriʃ,A,,,#CCFFCC biliʃ,A,#CCFFCC ʉjlaʃ,A,#CCFFCC hidlaʃ,C,#CCFFCC qʉrqiʃ,A
U-Soy Mahalla 1,#CCFFCC kyliʃ,A,#CCFFCC køriʃ,A,#CCFFCC eʃitmɔq,A,#CCFFCC biliʃ,A,#CCFFCC ʉjlaʃ,A,#CCFFCC hidlamɔq,C,#CCFFCC qʉrqmɔq,A
U-Soy Mahalla 2,#CCFFCC kʉlmɔq,A,#CCFFCC kʉrmɔq,A,#CCFFCC eʃɪtmɔq,A,#CCFFCC bɨlmɔq,A,,,#CCFFCC iskjamɔq,A,#CCFFCC qurqmɔq,A
U-Soy Mahalla 3,#CCFFCC kʉliʃ,A,#CCFFCC køriʃ,A,#CCFFCC iʃtiʃ,A,#CCFFCC biliʃ,A,#CCFFCC ʉjlaʃ,A,#CCFFCC hidlaʃ,C,#CCFFCC qɔrqɪʃ,A
U-Urtoqqishloq 1,#CCFFCC kʉliʃ,A,#CCFFCC kʉrmɔq,A,#CCFFCC eʃɪtiʃ,A,#CCFFCC bɪlmɔq,A,#CCFFCC wʉjlaʃ,A,#CCFFCC hidlaʃ,C,#CCFFCC qwʉrqiʃ,A
U-Urtoqqishloq 2,#CCFFCC kʉlmɔq,A,#CCFFCC kʉrmɔq,A,#CCFFCC jeʃitmɔq,A,#CCFFCC bɪlmɔq,A,#CCFFCC ʊjlamɔq,A,#CCFFCC iskamɔq,A,#CCFFCC qʉrqmɔq,A
U-Urtoqqishloq 3,#CCFFCC kʉlmɔq,A,#CCFFCC kʉrmɔq,A,#CCFFCC jeʃitmɔq,A,#CCFFCC bɪliʃ,A,#CCFFCC ʊjlamoq,A,#CCFFCC iskʲamɔq,A,#CCFFCC qʉrqmɔq,A
U-Urtoqqishloq 4,#CCFFCC kʉlmɔq,A,#CCFFCC kʉrmɔq,A,#CCFFCC jeʃitɪʃ,A,#CCFFCC bɪlmɔq,A,#CCFFCC ʊjlamoq,A,#CCFFCC hidlamɔq,C,#CCFFCC qʉrqmɔq,A
U-Zarmanak 3,#CCFFCC kuliʃ,A,#CCFFCC kʉriʃ,A,#CCFFCC eʃɪtiʃ,A,#CCFFCC biliʃ,A,#CCFFCC ʉjlaʃ,A,#CCFFCC hidlaʃ,C,#CCFFCC qʉrqiʃ,A
U-Zarmanak 4,#CCFFCC kulmɔq,A,#CCFFCC kʉrmɔq,A,#CCFFCC ɪʃtmɔq,A,#CCFFCC bilmɔq,A,#CCFFCC ʉjlamoq,A,#CCFFCC hidlamɔq,C,#CCFFCC qʉrqmɔq,A
T-Agalyk,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF ʃønidan,H,#99CCFF donistan,C,#FFFF99 fikr̩,E,#99CCFF buj,E,#99CCFF tarsidan,B
T-Kamangaron 1,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF ʃynidan,H,#99CCFF donistan,C,#FFFF99 fkir,E,#99CCFF bø,E,#99CCFF tarsidan,B
T-Kamangaron 2,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF fahmidan,G,#99CCFF dɔnistan,C,#CCFFCC øjla,A,#99CCFF bø,E,#99CCFF tarsidan,B
T-Kamangaron 3,,,#99CCFF didan,B,#99CCFF ʃynidan,H,#99CCFF dɔnistan,C,#CCFFCC øjla,A,,,#99CCFF tarsidan,B
T-Kamangaron 4,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF ʃunidan,H,#99CCFF dɔniʃtan,C,#CCFFCC øjla,A,#99CCFF bø,E,#99CCFF tarsidan,B
T-Kaptarhona 1,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF ʃnavidan,H,#99CCFF donistan,C,#CCFFCC uj,A,#99CCFF bʊ,E,#99CCFF tarsidan,B
T-Kaptarhona 2,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF ʃnavidan,H,#99CCFF dunistan,C,#FFFF99 fikr,E,#99CCFF buj,E,#99CCFF tarsidan,B
T-Kaptarhona 3,#99CCFF mexandan,C,#99CCFF medinam,B,#99CCFF mʲeʃnarvam,H,#99CCFF mʲedonam,C,#CCFFCC uj,A,#99CCFF bu,E,#99CCFF metarsam,B
T-Kaptarhona 4,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF ʃnavidan,H,#99CCFF dʊnistan,C,#CCFFCC uj,A,#99CCFF bu,E,#99CCFF tarsidan,B
T-Kaptarhona 5,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF ʃnavidan,H,#99CCFF dunistan,C,#CCFFCC uj,A,#99CCFF bu,E,#99CCFF tarsidan,B
T-Navdî 1,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF guʃ,J,#99CCFF dʊnistan,C,#FFFF99 fikr,E,#99CCFF buj,E,#99CCFF tarsidan,B
T-Navdî 2,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF ʃənidan,H,#99CCFF dʊnistan,C,#FFFF99 fikr̩,E,#99CCFF buj,E,#99CCFF tarsidan,B
T-Navdî 3,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF ʃənidan,H,#99CCFF dʊnistan,C,#FFFF99 fikr̩,E,#99CCFF bu,E,#99CCFF tarsidan,B
T-Nimich 1,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF guʃ,J,#99CCFF dɔnistan,C,#FFFF99 fikr̩,E,#99CCFF buj,E,#99CCFF tarsidan,B
T-Nimich 2,#99CCFF xandidan,C,,,#99CCFF guʃ,J,#99CCFF fahmidan,D,#FFFF99 figr̩,E,#99CCFF buj,E,#99CCFF tarsidan,B
T-Nimich 3,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF ʃənidan,H,#99CCFF dɔnistan,C,#FFFF99 figr̩,E,#99CCFF bʊ,E,#99CCFF tarsidan,B
T-Nimich 4,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF ʃnavidan,H,#99CCFF dunistan,C,#FFFF99 fikr̩,E,#99CCFF bʊ,E,#99CCFF tarsidan,B
T-Novmetan 1,#99CCFF xanda,C,#99CCFF didan,B,#99CCFF faˑmidan,G,,,#CCFFCC ʉjla,A,#99CCFF bʉj,E,#99CCFF tarsidan,B
T-Novmetan 2,#99CCFF xandan,C,#99CCFF didan,B,#99CCFF famidan,G,#99CCFF dɔnistan,C,#CCFFCC ʉjla,A,#99CCFF bʉ,E,#99CCFF tarsidan,B
T-Nûshor 1,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF ʃnavidan,H,#99CCFF dɔnistan,C,#FFFF99 figr̩,E,#99CCFF bʉj,E,#99CCFF tarsidan,B
T-Nûshor 2,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF guʃ,J,#99CCFF fahmidan,D,#FFFF99 figr̩,E,#99CCFF bʉj,E,#99CCFF tarsidan,B
T-Nûshor 3,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF ʃənidan,H,#99CCFF dʊnistan,C,#FFFF99 figr̩,E,#99CCFF bʊ,E,#99CCFF tarsidan,B
T-Rishtan 1,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF ʃynidan,H,#99CCFF dɔnistan,C,#CCFFCC uj,A,#99CCFF buj,E,#99CCFF tarsidan,B
T-Rishtan 2,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF guʃ,J,#99CCFF dɔnistan,C,#CCFFCC uj,A,#99CCFF buj,E,#99CCFF tarsidan,B
T-Rishtan 3,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF ʃnawidan,H,#99CCFF dɔnistan,C,#FFFF99 fkər,E,#99CCFF bu,E,#99CCFF tarsidan,B
T-Shink 1,#99CCFF xanda,C,#99CCFF didan,B,#99CCFF guʃ,J,#99CCFF dɔnistan,C,#FFFF99 fikr,E,#99CCFF nafas,F,#99CCFF tarsidan,B
T-Shink 2,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF ʃənidan,H,#99CCFF dɔnistan,C,#FFFF99 fikr,E,#99CCFF nafas,F,#99CCFF tarsidan,B
T-Shink 3,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF guʃ,J,#99CCFF dɔnistan,C,#FFFF99 fikr,E,#99CCFF bu,E,#99CCFF tarsidan,B
T-Urmetan 1,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF guʃ,J,#99CCFF dɔnistan,C,#CCFFCC ujla,A,#99CCFF buj,E,#99CCFF tarsidan,B
T-Urmetan 2,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF ʃənidan,H,#99CCFF dɔnistan,C,#FFFF99 fikr,E,#99CCFF his,G,#99CCFF tarsidan,B
T-Urmetan 3,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF guʃ,J,#99CCFF fahmidan,D,#FFFF99 fikr,E,#99CCFF buj,E,#99CCFF tarsidan,B
T-Urmetan 4,#99CCFF xandidan,C,#99CCFF didan,B,#99CCFF ʃənidan,H,#99CCFF fahmidan,D,#CCFFCC ujla,A,#99CCFF bu,E,#99CCFF tarsidan,B
T-Zarmanak 1,#99CCFF xandan,C,#99CCFF didan,B,#99CCFF gʉʃ,J,#99CCFF dɔnistan,C,#CCFFCC ʉjla,A,#99CCFF bʉj,E,#99CCFF tarsidan,B
T-Zarmanak 2,#99CCFF xanda,C,#99CCFF didan,B,#99CCFF famdan,G,#99CCFF dɔnistan,C,#CCFFCC ʉjla,A,#99CCFF bʉj,E,#99CCFF tarsidan,B
Y-Dugova 1,#99CCFF xantak,C,#99CCFF avenim,C,#99CCFF ɣʊʃa,J,#99CCFF aɣirɪvim,E,#FFFF99 fikri,E,#99CCFF bu,E,#99CCFF aʧukajrim,C
Y-Dugova 2,#99CCFF xantak,C,#99CCFF venak,C,#99CCFF duruʃak,K,#99CCFF ɣirifak,E,#FFFF99 fikri,E,#99CCFF vudi,E,#99CCFF ʧikerak,C
Y-Safedorak 1,#99CCFF xantak,C,#99CCFF vʲenak,C,#99CCFF dʊrʊʃak,K,#99CCFF ɣɪrɪβak,E,#FFFF99 fikri,E,#99CCFF budi,E,#99CCFF ʧʊkajrak,C
Y-Safedorak 2,#99CCFF xantak,C,#99CCFF vʲɪnak,C,#99CCFF ɣʊʃi,J,#99CCFF ɣɪrɪβak,E,#FFFF99 fikr,E,#99CCFF budi,E,#99CCFF ʧukajrak,C
Y-Safedorak 3,#99CCFF xantak,C,#99CCFF venak,C,#99CCFF ɣʊʃi,J,#99CCFF ɣɪrɪβak,E,#FFFF99 fikri,E,,,,
