Informant,liver,liver,to drink,to drink,to eat,to eat,to bite,to bite,to suck,to suck,to spit,to spit,to blow,to blow,to breathe,to breathe
KK-Halqabad 1,#CCFFCC bawʊr,A,#CCFFCC iʃʊ,A,#CCFFCC ʒɪʊː,A,#CCFFCC tɪsleʊ,A,#CCFFCC sɔrʊː,A,#CCFFCC tɨpɨrʊ,A,#CCFFCC yfləʊ,B,#CCFFCC dʲɪm,A
KK-Halqabad 2,#CCFFCC bawʊr,A,#CCFFCC iʃʊ,A,#CCFFCC ʒɪʊː,A,#CCFFCC tɪstʲeʊ,A,#CCFFCC sɔrʊː,A,#CCFFCC tkʊrʊ,A,#CCFFCC yfləʊ,B,#CCFFCC dʲɪm,A
KK-Halqabad 3,#CCFFCC bawʊr,A,#CCFFCC iʃʊ,A,#CCFFCC ʒɪʊː,A,#CCFFCC tɪstʲeʊ,A,#CCFFCC sɔrʊː,A,#CCFFCC tpʊrʊ,A,#CCFFCC yfləʊ,B,#CCFFCC dʲɪm,A
KK-Kokdarya 1,#CCFFCC bawər,A,#CCFFCC iʃjeʊ,A,#CCFFCC ʤiʊ,A,#CCFFCC tistʲeʊ,A,#CCFFCC sorʊː,A,#CCFFCC tykʉrʊː,A,#CCFFCC ʉfleʊ,B,#CCFFCC dɪm,A
KK-Kokdarya 2,#CCFFCC bawər,A,#CCFFCC iʃjeʊ,A,#CCFFCC ʒʲeʊ,A,#CCFFCC asaʊ,D,#CCFFCC sɔrʊː,A,#CCFFCC tʉkʉrʊː,A,#CCFFCC ʉplʲeʊ,B,#CCFFCC dɪm,A
KK-Kokdarya 3,#99CCFF ʤigar,B,#CCFFCC iʃjeʊ,A,#CCFFCC ʤiʊ,A,#CCFFCC tislʲeʊ,A,#CCFFCC sɔrʊː,A,#CCFFCC tʉpʉrʊː,A,#CCFFCC ʉplʲʊ,B,#CCFFCC dɪm,A
KK-Kokdarya 4,#CCFFCC bawɨr,A,#CCFFCC iʃjeʊ,A,#CCFFCC ʒjiʊ,A,#CCFFCC tɨʃlʲeʊ,A,#CCFFCC sɔrʊː,A,#CCFFCC tʉpʉrʊː,A,#CCFFCC ʉpljeʊ,B,#CCFFCC dʲɪm,A
KK-Shege 1,#CCFFCC bawɜr,A,#CCFFCC iʃʊ,A,#CCFFCC ʒɪʊ,A,#CCFFCC tɪslʲeʊ,A,#CCFFCC sɔrʊː,A,#CCFFCC təpʉrʊ,A,#CCFFCC ʉflʲeʊ,B,#CCFFCC dʲɪm,A
KK-Shege 2,#CCFFCC bawr,A,#CCFFCC iʃʲʊ,A,#CCFFCC ʒɪʊː,A,#CCFFCC tɪsteʊ,A,#CCFFCC sɔrʊː,A,#CCFFCC tprʊ,A,#CCFFCC ʉfleʊ,B,#CCFFCC dʲɪm,A
KK-Shege 3,#CCFFCC bawɜr,A,#CCFFCC iʃʊ,A,#CCFFCC ʒɪʊː,A,#CCFFCC tɨsleʊ,A,#CCFFCC sɔrʊː,A,#CCFFCC tɨprʊ,A,#CCFFCC yfləʊ,B,#CCFFCC dʲɪm,A
KK-Shege 4,#CCFFCC bawʊr,A,#CCFFCC iʃʊ,A,#CCFFCC ʒɪʊː,A,#CCFFCC tɪsleʊ,A,#CCFFCC sɔrʊː,A,#CCFFCC tɨkʊrʊ,A,#CCFFCC yfləʊ,B,#CCFFCC dʲɪm,A
U-Hitoy 1,#CCFFCC bawʊr,A,#CCFFCC iʧʊː,A,#CCFFCC ʤɪʊ,A,#CCFFCC tɪʃleʊ,A,#CCFFCC sɔrʊː,A,#CCFFCC təpʉrʊ,A,#CCFFCC ʉfləʊ,B,#CCFFCC dʲɪm,A
U-Hitoy 2,#CCFFCC bawr̯,A,#CCFFCC iʧʊː,A,#CCFFCC ʤɪʊ,A,#CCFFCC tɪʃleʊ,A,#CCFFCC sɔrʊː,A,#CCFFCC tʉpʉrʊ,A,#CCFFCC ʉfləʊ,B,#CCFFCC dʲɪm,A
U-Hitoy 3,#CCFFCC bawɨr,A,#CCFFCC iʃʊ,A,#CCFFCC ʒɪʊ,A,#CCFFCC tɪsleʊ,A,#CCFFCC sɔrʊː,A,#CCFFCC tʉpʉrʊ,A,#CCFFCC ʉfləʊ,B,#CCFFCC dʲɪm,A
U-Novmetan 3,#99CCFF ʤigar,B,#CCFFCC iʧiʃ,A,#CCFFCC jejiʃ,A,#CCFFCC tʃlaʃ,A,#CCFFCC sʉriʃ,A,#CCFFCC tupəriʃ,A,,,#99CCFF nafas,B
U-Soy Mahalla 1,#99CCFF ʤigar,B,#CCFFCC iʧiʃ,A,#CCFFCC jejiʃ,A,#CCFFCC tiʃla,A,#CCFFCC sʊriʃ,A,#CCFFCC tʊpʊrə,A,#99CCFF pʊfla,G,#99CCFF nafas,B
U-Soy Mahalla 2,#99CCFF ʤigar,B,#CCFFCC iʧmɔq,A,#CCFFCC jemɔq,A,#CCFFCC tiʃlamɔq,A,#CCFFCC sʊrmɔq,A,#CCFFCC typyrmɔq,A,#CCFFCC pʉjdamɔq,H,#99CCFF nafas,B
U-Soy Mahalla 3,#99CCFF ʤigar,B,#CCFFCC iʧiʃ,A,#CCFFCC jejiʃ,A,#CCFFCC tiʃlaʃ,A,#CCFFCC sɔrɪʃ,A,#CCFFCC tʉpʉrɪʃ,A,#CCFFCC pʉjdaʃ,H,#99CCFF nafas,B
U-Urtoqqishloq 1,#99CCFF ʤigar,B,#CCFFCC iʧiʃ,A,#CCFFCC jemɔq,A,#CCFFCC tɪʃlaʃ,A,#CCFFCC sʉrmɔq,A,#CCFFCC tʉpʉrmɔq,A,#99CCFF pf̩laʃ,G,#99CCFF nafas,B
U-Urtoqqishloq 2,#99CCFF ʤigar,B,#CCFFCC iʧmɔq,A,#CCFFCC jɪmɔq,A,#CCFFCC tɪʃlamɔq,A,#CCFFCC sʉrmɔq,A,#CCFFCC tʉfʉrmɔq,A,#99CCFF pf̩lamɔq,G,#99CCFF nafas,B
U-Urtoqqishloq 3,#99CCFF ʤigar,B,#CCFFCC iʧiʃ,A,#CCFFCC jɪiʃ,A,#CCFFCC tɪʃlamɔq,A,#CCFFCC sʊrmɔq,A,#CCFFCC tpr̩mɔq,A,#99CCFF pf̩laʃ,G,#99CCFF nafas,B
U-Urtoqqishloq 4,#99CCFF ʤigar,B,#CCFFCC iʧmɔq,A,#CCFFCC jɪmɔq,A,#CCFFCC tɪʃlamɔq,A,#CCFFCC sʉrmɔq,A,#CCFFCC tpr̩mɔq,A,#99CCFF pf̩lamɔq,G,#99CCFF nafas,B
U-Zarmanak 3,#99CCFF ʤigar,B,#CCFFCC iʧiʃ,A,#CCFFCC jejiʃ,A,#CCFFCC tiʃlaʃ,A,,,#99CCFF tuflaʃ,B,#99CCFF puflaʃ,G,#99CCFF nafas,B
U-Zarmanak 4,#99CCFF ʤigar,B,#CCFFCC iʧmɔq,A,#CCFFCC jemɔq,A,#CCFFCC tʃlamɔq,A,#CCFFCC sʉrmɔq,A,#CCFFCC tupurmɔq,A,#99CCFF pflamɔq,G,#99CCFF nafas,B
T-Agalyk,#99CCFF ʤigar,B,#99CCFF nuʃidan,B,#99CCFF xurdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tuf,B,#99CCFF puf,G,#99CCFF nafas,B
T-Kamangaron 1,#99CCFF ʤigar,B,#99CCFF nøstan,B,#99CCFF xørdan,E,#99CCFF gazidan,F,#99CCFF markidan,D,,,#99CCFF puf,G,#99CCFF nafas,B
T-Kamangaron 2,#99CCFF ʤigar,B,#99CCFF kørdan,C,#99CCFF kørdan,E,#99CCFF gazdan,F,#99CCFF makidan,D,#99CCFF tuf,B,#99CCFF puf,G,#99CCFF nafas,B
T-Kamangaron 3,#99CCFF ʤigar,B,#99CCFF nøʃtan,B,#99CCFF guʃnagi,F,#99CCFF gazdan,F,#99CCFF makkian,D,#99CCFF tuf,B,,,#99CCFF nafas,B
T-Kamangaron 4,#99CCFF ʤʲigar,B,#99CCFF nøstan,B,#99CCFF xørdan,E,#99CCFF xojdan,G,#99CCFF makidan,D,#99CCFF tuf,B,#99CCFF huf,F,#99CCFF nafas,B
T-Kaptarhona 1,#99CCFF ʤigar,B,#99CCFF nuʃidan,B,#99CCFF xurdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tuf,B,#99CCFF puf,G,#99CCFF nafas,B
T-Kaptarhona 2,#99CCFF ʤigar,B,#99CCFF nuʃit,B,#99CCFF xurdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tuf,B,#99CCFF puf,G,#99CCFF nafas,B
T-Kaptarhona 3,#99CCFF ʤigar,B,#99CCFF nuʃit,B,#99CCFF mixran,G,#99CCFF megazan,F,#99CCFF mimakan,D,#99CCFF tuf,B,,,#99CCFF nafas,B
T-Kaptarhona 4,#99CCFF ʤigar,B,#99CCFF nuʃidan,B,#99CCFF xʊrdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tuf,B,#99CCFF puf,G,#99CCFF naf,B
T-Kaptarhona 5,#99CCFF ʤigar,B,#99CCFF xurdan,C,#99CCFF xurdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tuf,B,#99CCFF puf,G,#99CCFF nafas,B
T-Navdî 1,#99CCFF ʤigar,B,#99CCFF nuʃidan,B,#99CCFF xʊrdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tuf,B,#99CCFF puf,G,#99CCFF nafas,B
T-Navdî 2,#99CCFF ʤigar,B,#99CCFF nuʃidan,B,#99CCFF xurdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tf,B,#99CCFF puf,G,#99CCFF nafas,B
T-Navdî 3,#99CCFF ʤigar,B,#99CCFF nʉʃidan,B,#99CCFF xʊrdan,E,#99CCFF gazidan,F,,,#99CCFF tʊf,B,#99CCFF pʊf,G,#99CCFF nafas,B
T-Nimich 1,#99CCFF ʤigar,B,#99CCFF nuʃidan,B,#99CCFF xurdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tuf,B,#99CCFF puf,G,#99CCFF nafas,B
T-Nimich 2,#99CCFF ʤigar,B,#99CCFF nuʃidan,B,#99CCFF xurdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tuf,B,#99CCFF puf,G,#99CCFF nafas,B
T-Nimich 3,#99CCFF ʤigar,B,#99CCFF nuʃidan,B,#99CCFF xurdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tuf,B,#99CCFF puf,G,#99CCFF nafas,B
T-Nimich 4,#99CCFF ʤigar,B,#99CCFF nuʃidan,B,#99CCFF xurdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tuf,B,#99CCFF puf,G,#99CCFF nafas,B
T-Novmetan 1,#99CCFF ʤigar,B,,,#99CCFF xʉr,E,#99CCFF gaz̥,F,#99CCFF mak,D,#99CCFF tuf,B,#99CCFF puf,G,#99CCFF nafas,B
T-Novmetan 2,#99CCFF ʤigar,B,#99CCFF xʉrdan,C,#99CCFF xʉrdan,E,#99CCFF gæzidan,F,#99CCFF makidan,D,#99CCFF tuf,B,#99CCFF puf,G,#99CCFF nafas,B
T-Nûshor 1,#99CCFF ʤigar,B,#99CCFF nuʃidan,B,#99CCFF xurdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tuf,B,#FF99CC dut,E,#99CCFF nafas,B
T-Nûshor 2,,,#99CCFF ɔbburdan,D,#99CCFF xurdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tuf,B,#99CCFF havo,F,#99CCFF nafas,B
T-Nûshor 3,#99CCFF ʤigar,B,#99CCFF xurdan,C,#99CCFF xurdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tf̩,B,#99CCFF puf,G,#99CCFF nafas,B
T-Rishtan 1,#99CCFF ʤigar,B,#99CCFF nuʃidan,B,#99CCFF xurdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tuf,B,#99CCFF puf,G,#99CCFF nafas,B
T-Rishtan 2,#99CCFF ʤigar,B,#99CCFF nuʃidan,B,#99CCFF xurdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tuf,B,#99CCFF puf,G,#99CCFF nafas,B
T-Rishtan 3,#99CCFF ʤigar,B,#99CCFF nuʃidan,B,#99CCFF xʊrdan,E,#99CCFF gazidan,F,#99CCFF makɪdan,D,#99CCFF tuf,B,#99CCFF pf̩,G,#99CCFF nafas,B
T-Shink 1,#99CCFF ʤigar,B,#99CCFF nʊʃidan,B,#99CCFF xʊrdan,E,#99CCFF gazɪ,F,#99CCFF makidan,D,#99CCFF tf̩,B,#99CCFF pf̩,G,#99CCFF nafas,B
T-Shink 2,#99CCFF ʤigar,B,#99CCFF nuʃidan,B,#99CCFF xʉrdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tf̩,B,#99CCFF pf̩,G,#99CCFF nafas,B
T-Shink 3,#99CCFF ʤigar,B,#99CCFF nʊʃidan,B,#99CCFF xʊrdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tf̩,B,#99CCFF pf̩,G,#99CCFF nafas,B
T-Urmetan 1,#99CCFF ʤigar,B,#99CCFF nuʃidan,B,#99CCFF xurdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tuf,B,#99CCFF puf,G,#99CCFF nafas,B
T-Urmetan 2,#99CCFF ʤigar,B,#99CCFF nuʃidan,B,#99CCFF xʊrdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tf̩,B,#99CCFF pʊf,G,#99CCFF nafas,B
T-Urmetan 3,#99CCFF ʤigar,B,#99CCFF nuʃidan,B,#99CCFF xʊrdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tf̩,B,#99CCFF pf̩,G,#99CCFF nafas,B
T-Urmetan 4,#99CCFF ʤigar,B,#99CCFF nuʃidan,B,#99CCFF xʊrdan,E,#99CCFF gazidan,F,#99CCFF makidan,D,#99CCFF tf̩,B,#99CCFF puf,G,#99CCFF nafas,B
T-Zarmanak 1,#99CCFF ʤigar,B,#99CCFF nʉʃidan,B,#99CCFF xʉrdan,E,#99CCFF gazdan,F,#99CCFF makidan,D,#99CCFF təf,B,#99CCFF pəf,G,#99CCFF nafas,B
T-Zarmanak 2,#99CCFF ʤigar,B,#99CCFF nʉʃtan,B,#99CCFF xʉrdan,E,#99CCFF gazdan,F,#99CCFF makidan,D,#99CCFF tuf,B,#99CCFF pf,G,#99CCFF nafas,B
Y-Dugova 1,#99CCFF ʤigar,B,#99CCFF ʒaβak,E,#99CCFF xwarak,E,#99CCFF xɪʃojak,H,#99CCFF zʊmakak,D,#99CCFF tuf,B,#99CCFF haβɔ,F,#99CCFF nafas,B
Y-Dugova 2,#99CCFF ʤigar,B,#99CCFF ʒaβ,E,#99CCFF xwar,E,#99CCFF xɪʃoj,H,#99CCFF zamakak,D,#99CCFF tuf,B,#99CCFF puf,G,#99CCFF nafas,B
Y-Safedorak 1,#99CCFF ʤigar,B,#99CCFF ʒaβak,E,#99CCFF xwarak,E,#99CCFF xɪʃojak,H,#99CCFF zʊmakak,D,#99CCFF tufi,B,#99CCFF pufi,G,#99CCFF nafas,B
Y-Safedorak 2,#99CCFF ʤigar,B,#99CCFF ʒaβak,E,#99CCFF xwarak,E,#99CCFF xɪʃojak,H,#99CCFF zɪmakak,D,#99CCFF tuf,B,#99CCFF puf,G,#99CCFF nafas,B
Y-Safedorak 3,#99CCFF ʤigar,B,#99CCFF ʒaβak,E,#99CCFF xwarak,E,#99CCFF xɪʃojak,H,#99CCFF zɪmakak,D,#99CCFF tufi,B,#99CCFF puf,G,#99CCFF nafas,B
