Informant,dust,dust,earth,earth,cloud,cloud,fog,fog,sky,sky,wind,wind,snow,snow,ice,ice
T-Kamangaron 2,#99CCFF ʧaŋ,A,#99CCFF zamin,C,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF ɔsmɒn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Kamangaron 3,#99CCFF ʧaŋ,A,#99CCFF zamin,C,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɒl,B,#99CCFF barf,B,#99CCFF jax,B
T-Kamangaron 4,,,#99CCFF zamin,C,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF havɔ,E,#FFFF99 ʃamɔl,B,,,#99CCFF jax,B
T-Kaptarhona 1,#99CCFF ʧaŋ,A,#99CCFF zamin,C,,,#CCFFCC tuman,A,#99CCFF ɔsmon,A,#FFFF99 ʃɒmɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Kaptarhona 2,#99CCFF ʧaŋ,A,#99CCFF zamin,C,#99CCFF abr,C,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Kaptarhona 3,#99CCFF ʧaŋ,A,#99CCFF zamin,C,#CCFFCC bələt,A,#CCFFCC tuman,A,,,#FFFF99 ʃamɔl,B,#99CCFF barf,B,,
T-Kaptarhona 4,#99CCFF ʧæŋ,A,#99CCFF zamin,C,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF ɔsmʊn,A,#FFFF99 ʃamʊl,B,#99CCFF barf,B,#99CCFF jax,B
T-Kaptarhona 5,#99CCFF ʧæŋ,A,#99CCFF zamin,C,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF ɔsmun,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Navdî 1,#99CCFF gard̥,G,#99CCFF zamin,C,#99CCFF abr̩,C,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃɒmɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Navdî 2,#99CCFF gard̥,G,#99CCFF zamin,C,#99CCFF abr̩,C,#CCFFCC tuman,A,#99CCFF haβɔ,E,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Navdî 3,#99CCFF ʧaŋ,A,#99CCFF zamin,C,#99CCFF abr̩,C,#CCFFCC tuman,A,#99CCFF haβɔ,E,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Nimich 1,#99CCFF gard,G,#99CCFF xɔq,D,#99CCFF abr̩,C,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Nimich 2,#99CCFF ʧaŋ,A,#99CCFF zamin,C,#99CCFF abr̩,C,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Nimich 3,#99CCFF gard,G,#99CCFF zəmɪn,C,#99CCFF aβr,C,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Nimich 4,#99CCFF gard,G,#99CCFF zəmin,C,#99CCFF avr,C,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Novmetan 1,#99CCFF ʧaŋ˳,A,#99CCFF zamin,C,,,#CCFFCC tuman,A,#99CCFF ɔspɔn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Novmetan 2,#99CCFF ʧaŋ,A,#99CCFF zamin,C,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 samɔl,B,#99CCFF barf,B,,
T-Nûshor 1,#99CCFF gard̥,G,#99CCFF zəmin,C,#99CCFF abr̩,C,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Nûshor 2,#99CCFF gard,G,#99CCFF zamin,C,#99CCFF abr̩,C,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Nûshor 3,#99CCFF gard,G,#99CCFF zmin,C,#99CCFF aβr̩,C,#CCFFCC tuman,A,#99CCFF ɔsmʊn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Rishtan 1,#99CCFF ʧaŋ,A,#99CCFF zamɪn,C,#CCFFCC bʊlʊt,A,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Rishtan 2,#99CCFF ʧæŋ,A,#99CCFF zamin,C,#CCFFCC bʊlʊt,A,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Rishtan 3,#99CCFF ʧæŋ,A,#99CCFF zamən,C,#99CCFF abr̩,C,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Shink 1,#99CCFF ʧaŋ,A,#99CCFF zamin,C,#99CCFF avr̩,C,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 samɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Shink 2,#99CCFF ʧaŋ,A,#99CCFF zamin,C,#99CCFF abr,C,#CCFFCC tuman,A,#99CCFF havɔ,E,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Shink 3,#99CCFF ʧaŋ,A,#99CCFF zamin,C,#99CCFF avr,C,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Urmetan 1,#99CCFF ʧaŋ,A,#99CCFF zamin,C,#99CCFF abr,C,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Urmetan 2,#99CCFF ʧaŋ,A,#99CCFF zamin,C,,,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 samɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Urmetan 3,#99CCFF ʧaŋ,A,#99CCFF zamin,C,#99CCFF abr,C,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Urmetan 4,#99CCFF ʧaŋ,A,#99CCFF zamin,C,#99CCFF avr,C,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Zarmanak 1,#99CCFF ʧaŋ,A,#99CCFF zamin,C,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF ɔspɔn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF jax,B
T-Zarmanak 2,#99CCFF ʧaŋ,A,#99CCFF zamin,C,#CCFFCC bulut,A,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 samɔl,B,#99CCFF barf,B,#99CCFF jax,B
Y-Dugova 1,#99CCFF ʧang,A,#99CCFF zamin,C,#99CCFF abr,C,#CCFFCC tuman,A,#99CCFF ɔsmʊn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF ex,B
Y-Dugova 2,#99CCFF ʧank,A,#FFFF99 rʲek,E,#99CCFF abr,C,#CCFFCC tʊman,A,#99CCFF ɔsmun,A,#FFFF99 ʃamɔl,B,#99CCFF βafr,B,#99CCFF ɪx,B
Y-Safedorak 1,#99CCFF ʧank,A,#99CCFF zamin,C,#99CCFF abr,C,#CCFFCC tuman,A,#99CCFF ɔsmɔn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF ex,B
Y-Safedorak 2,#99CCFF ʧank,A,#99CCFF zamin,C,#99CCFF abr,C,#CCFFCC tuman,A,#99CCFF ɔsmʊn,A,#FFFF99 ʃamɔl,B,#99CCFF barf,B,#99CCFF ex,B
Y-Safedorak 3,,,,,,,,,,,,,,,,
