Informant,to sleep,to sleep,to live,to live,to die,to die,to kill,to kill,to fight,to fight,to hunt,to hunt,to hit,to hit
KK-Halqabad 2,#CCFFCC ɨxlaʊ,A,#CCFFCC ʒasaʊ,B,#CCFFCC wølʊː,#CCFFCC A,#CCFFCC wøltrʊː,A,#CCFFCC gʊrøsʊ,A,#CCFFCC aŋ,A,#CCFFCC ʊrʊː,A
KK-Halqabad 3,#CCFFCC ɨxlaʊ,A,#CCFFCC ʒasaʊ,B,#CCFFCC wølʊː,#CCFFCC A,#CCFFCC wøltrʊː,A,#CCFFCC gʊrøʃʊ,A,#CCFFCC aŋ,A,#CCFFCC ʊrʊː,A
KK-Kokdarya 1,#CCFFCC ʊxlaʊ,A,#CCFFCC ʒasaʊ,B,#CCFFCC wølən,#CCFFCC A,#CCFFCC wøltərʊː,A,#CCFFCC kʉrøsʊː,A,#CCFFCC aŋ,A,#CCFFCC ʊrʊː,A
KK-Kokdarya 2,#CCFFCC ɨxlaʊ,A,#CCFFCC ʒasaʊ,B,#CCFFCC wøjlɔː,#CCFFCC A,#CCFFCC wøltərʊː,A,#CCFFCC kʉrøsʊː,A,#CCFFCC aŋ,A,#CCFFCC ʊrʊː,A
KK-Kokdarya 3,#CCFFCC ɨxlaʊ,A,#CCFFCC ʤasaʊ,B,#CCFFCC wulʊ,#CCFFCC A,#CCFFCC wɔltərʊː,A,#CCFFCC kʉrəsʊː,A,#CCFFCC aβlaʃ,E,#CCFFCC ʊrʊː,A
KK-Kokdarya 4,#CCFFCC ɨxlaʊ,A,#CCFFCC ʒasaʊ,B,#CCFFCC wøjlʊː,#CCFFCC A,#CCFFCC wøltrʊː,A,#CCFFCC gʉresʊː,A,#CCFFCC aŋ,A,#CCFFCC ʊrʊː,A
KK-Shege 1,#CCFFCC ɨxlaʊ,A,#CCFFCC ʤasaʊ,B,#CCFFCC wølʊː,#CCFFCC A,#CCFFCC wøltrʊː,A,#CCFFCC gʊrəʃʊ,A,#CCFFCC aŋ,A,#CCFFCC ʊrʊː,A
KK-Shege 2,#CCFFCC ɨxlaʊ,A,#CCFFCC ʒasaʊ,B,#CCFFCC wølʊː,#CCFFCC A,#CCFFCC wøltrʊː,A,#CCFFCC kʊrɨsʊ,A,#CCFFCC aŋ,A,#CCFFCC ʊrʊː,A
KK-Shege 3,#CCFFCC ɨxlaʊ,A,#CCFFCC ʒasaʊ,B,#CCFFCC wølʊː,#CCFFCC A,#CCFFCC wøltrʊː,A,#CCFFCC kʊrɨsʊ,A,#CCFFCC aŋ,A,#CCFFCC ʊrʊː,A
KK-Shege 4,#CCFFCC ɨxlaʊ,A,#CCFFCC ʒasaʊ,B,#CCFFCC qajt,#CCFFCC C,#CCFFCC wøltrʊː,A,#CCFFCC kʊrɪsʊ,A,#CCFFCC aŋ,A,#CCFFCC ʊrʊː,A
U-Hitoy 1,#CCFFCC uxlaʊ,A,#CCFFCC jaʃaʊ,B,#CCFFCC wølʊː,#CCFFCC A,#CCFFCC wøltrʊː,A,#CCFFCC kʊrasʊː,A,#CCFFCC ɔq,E,#CCFFCC ʊrʊː,A
U-Hitoy 2,#CCFFCC ʉxlaʊ,A,#CCFFCC ʤaʃaʊ,B,#CCFFCC wølʊː,#CCFFCC A,#CCFFCC wøltrʊː,A,#CCFFCC gʉreʃʊ,A,#CCFFCC aŋ,A,#CCFFCC ʊrʊː,A
U-Hitoy 3,#CCFFCC ɨxlaʊ,A,#CCFFCC ʤaʃaʊ,B,#CCFFCC wølʊː,#CCFFCC A,#CCFFCC wøltərʊː,A,#CCFFCC kʉrʲesʊ,A,#CCFFCC aŋ,A,#CCFFCC ʊrʊː,A
U-Novmetan 3,#CCFFCC uxlaʃ,A,#CCFFCC jaʃaʃ,B,#CCFFCC ʉliʃ,#CCFFCC A,#CCFFCC ʉldriʃ,A,#CCFFCC kuraʃ,A,#CCFFCC ɔβlaʃ,E,#CCFFCC uriʃ,A
U-Soy Mahalla 1,#CCFFCC uxlaʃ,A,#CCFFCC jaʃamɔq,B,#CCFFCC ʉlmɔq,#CCFFCC A,#CCFFCC ʉldɨrmɔq,A,#CCFFCC kʊraʃmɔq,A,#CCFFCC ɔβlaʃ,E,#CCFFCC uriʃ,A
U-Soy Mahalla 2,#CCFFCC uxlamɔq,A,#CCFFCC jaʃamɔq,B,#CCFFCC ʉlmɔq,#CCFFCC A,#CCFFCC ʉldɨrmɔq,A,#CCFFCC kʉraʃmɔq,A,#CCFFCC ɔβlamɔq,E,#CCFFCC urmɔq,A
U-Soy Mahalla 3,#CCFFCC uxlaʃ,A,#CCFFCC jaʃaʃ,B,#CCFFCC øliʃ,#CCFFCC A,#CCFFCC ʉldɨrɪʃ,A,#CCFFCC kʉraʃɪʃ,A,#CCFFCC ɔβlaʃ,E,#CCFFCC uriʃ,A
U-Urtoqqishloq 1,#CCFFCC ujxʉ,B,#CCFFCC jaʃamɔq,B,#CCFFCC wʉlɪʃ,#CCFFCC A,#CCFFCC wʉldəriʃ,A,#CCFFCC kuraʃmɔq,A,#CCFFCC ow,E,#CCFFCC urmɔq,A
U-Urtoqqishloq 2,#CCFFCC uxlamɔq,A,#CCFFCC jaʃaʃ,B,#CCFFCC wʉlmɔq,#CCFFCC A,#CCFFCC wʉldɪrmɔq,A,#CCFFCC kuraʃmɔq,A,#CCFFCC owlamɔq,E,#CCFFCC urmɔq,A
U-Urtoqqishloq 3,#CCFFCC uxlaʃ,A,#CCFFCC jaʃaʃ,B,#CCFFCC wʉlmɔq,#CCFFCC A,#CCFFCC wʉldərmɔq,A,#CCFFCC kuraʃmɔq,A,#CCFFCC owlamɔq,E,#CCFFCC urmɔq,A
U-Urtoqqishloq 4,#CCFFCC uxlamɔq,A,#CCFFCC jaʃaʃ,B,#CCFFCC wʉlɪʃ,#CCFFCC A,#CCFFCC wʉldɪrɪʃ,A,#CCFFCC kuraʃɪʃ,A,#CCFFCC owlamɔq,E,#CCFFCC urmɔq,A
U-Zarmanak 3,#CCFFCC uxlaʃ,A,#CCFFCC jaʃaʃ,B,#CCFFCC ʉliʃ,#CCFFCC A,#CCFFCC ʉldriʃ,A,#CCFFCC kuraʃiʃ,A,#CCFFCC ovlaʃ,E,#CCFFCC urmɔq,A
U-Zarmanak 4,#CCFFCC uxlamɔq,A,#CCFFCC jaʃamɔq,B,#CCFFCC ʉlmɔq,#CCFFCC A,#CCFFCC ʉldərmɔq,A,#CCFFCC kuraʃmɔq,A,#CCFFCC ovlamɔq,E,#CCFFCC urmɔq,A
T-Agalyk,#99CCFF xobraftan,C,#99CCFF zindagoni,H,#99CCFF murdan,B,#99CCFF kuʃtan,B,#99CCFF guʃtin,G,#99CCFF ʃikɔr,F,#99CCFF zadan,J
T-Kamangaron 1,#99CCFF xɔraftan,C,#99CCFF zindagi,H,#99CCFF murdan,B,#99CCFF kʊʃtan,B,#CCFFCC kuraʃ,A,#CCFFCC ɔw,E,#99CCFF zadan,J
T-Kamangaron 2,#99CCFF xɔbraftan,C,#99CCFF zindagi,H,#99CCFF murdan,B,#99CCFF kyʃtan,B,#99CCFF ʤaŋ,H,#CCFFCC ɔw,E,#99CCFF zadan,J
T-Kamangaron 3,#99CCFF xɔraftan,C,#99CCFF zindagoni,H,#99CCFF murdan,B,,,,,#CCFFCC aɔ,E,#99CCFF zadan,J
T-Kamangaron 4,#99CCFF xɔraftan,C,#99CCFF zindagi,H,#99CCFF mʊrdan,B,#99CCFF kuʃtan,B,#99CCFF ʤaŋ,H,#CCFFCC aɔ,E,#99CCFF zadan,J
T-Kaptarhona 1,#99CCFF xaɔraftan,C,#CCFFCC jaʃarməʃ,B,#99CCFF mørdan,B,#99CCFF kS̩tan,B,#CCFFCC kuraʃməʃ,A,#CCFFCC aɔ,E,#99CCFF zadan,J
T-Kaptarhona 2,#99CCFF xaɔraftan,C,#99CCFF zindagi,H,#99CCFF murdan,B,#99CCFF kuʃtan,B,,,#CCFFCC ɔw,E,#99CCFF zadan,J
T-Kaptarhona 3,#99CCFF xaɔmeram,C,#CCFFCC jaʃam,B,#99CCFF membaram,B,#99CCFF mekʃam,B,#99CCFF guʃtin,G,,,#99CCFF mezanam,J
T-Kaptarhona 4,#99CCFF xaɔraftan,C,#99CCFF zindagoni,H,#99CCFF mʊrdan,B,#99CCFF kS̩tan,B,#CCFFCC kuraʃmɨʃ,A,#CCFFCC ɔv,E,#99CCFF zadan,J
T-Kaptarhona 5,#99CCFF xaɔraftan,C,#99CCFF zindagi,H,#99CCFF mr̩dan,B,#99CCFF kS̩tan,B,#99CCFF ʤaŋ,H,#CCFFCC aɔ,E,#99CCFF zadan,J
T-Navdî 1,#99CCFF xob̥kardan,C,#99CCFF zindagi,H,#99CCFF murdan,B,#99CCFF kuʃtan,B,#99CCFF muboriza,I,#99CCFF ʃikɔr,F,#99CCFF zadan,J
T-Navdî 2,#99CCFF xobraftan,C,#99CCFF zindagi,H,#99CCFF murdan,B,#99CCFF kuʃtan,B,#99CCFF muboriza,I,#99CCFF ʃikɔr,F,,
T-Navdî 3,#99CCFF xob̥kardan,C,#99CCFF zindagi,H,#99CCFF murdan,B,#99CCFF kuʃtan,B,,,#99CCFF ʃikɔr,F,#99CCFF lat,K
T-Nimich 1,#99CCFF xobraftan,C,#99CCFF zindagi,H,#99CCFF murdan,B,#99CCFF kʉʃtan,B,#99CCFF guʃtin,G,#99CCFF ʃikɔr,F,#99CCFF zadan,J
T-Nimich 2,#99CCFF xɔbraftan,C,#FFFF99 hajɔt,I,#99CCFF murdan,B,#99CCFF kuʃtan,B,#99CCFF muboriza,I,#99CCFF ʃikɔr,F,#99CCFF zadan,J
T-Nimich 3,#99CCFF xɔwraftan,C,#99CCFF zindagi,H,#99CCFF mr̩dan,B,#99CCFF kəʃtan,B,#99CCFF muboriza,I,#99CCFF ʃikɔr,F,#99CCFF zadan,J
T-Nimich 4,#99CCFF xɔwkardan,C,#99CCFF zindagi,H,#99CCFF mr̩dan,B,#99CCFF kS̩tan,B,#99CCFF muboriza,I,#99CCFF ʃkɔr,F,#99CCFF zadan,J
T-Novmetan 1,#99CCFF xɔraw,C,,,#99CCFF mʊrd̥,B,#99CCFF kuʃt,B,#99CCFF ʤaŋ˳,H,#FF99CC axota,G,#99CCFF zad̥,J
T-Novmetan 2,#99CCFF xɔraftan,C,#99CCFF zindagi,H,#99CCFF murdan,B,#99CCFF kuʃtan,B,#CCFFCC gʉraʤ,A,#99CCFF awʧi,E,#99CCFF zadan,J
T-Nûshor 1,#99CCFF xɔbʃidan,C,#99CCFF zindagi,H,#99CCFF murdan,B,#99CCFF kS̩tan,B,#99CCFF muboriza,I,#99CCFF ʃikɔr,F,#99CCFF zadan,J
T-Nûshor 2,#99CCFF xɔbkardan,C,#99CCFF zindagi,H,#99CCFF murdan,B,#99CCFF kS̩tan,B,#99CCFF ʤaŋ,H,,,#99CCFF zadan,J
T-Nûshor 3,#99CCFF xɔwʃidan,C,#99CCFF zindagi,H,#99CCFF mr̩dan,B,#99CCFF kS̩tan,B,#99CCFF muboriza,I,#99CCFF ʃkɔr,F,#99CCFF zadan,J
T-Rishtan 1,#99CCFF xɔb̥raftan,C,#99CCFF zindagi,H,#99CCFF mr̩dan,B,#99CCFF kS̩tan,B,#99CCFF ʤaŋ,H,#CCFFCC ɔw,E,#99CCFF zadan,J
T-Rishtan 2,#99CCFF xɔb̥raftan,C,#99CCFF zindagi,H,#99CCFF mʊrdan,B,#99CCFF kuʃtan,B,#99CCFF ʤaŋ,H,#CCFFCC ɔw,E,#99CCFF zadan,J
T-Rishtan 3,#99CCFF xɔraftan,C,#99CCFF zindagi,H,#99CCFF mørdan,B,#99CCFF kyʃtan,B,#99CCFF muboriza,I,#99CCFF ʃkɔr,F,#99CCFF zadan,J
T-Shink 1,#99CCFF xɔbraftan,C,#99CCFF zindagi,H,#99CCFF mʉrdan,B,#99CCFF kʉʃtan,B,#99CCFF gɔʃtin,G,#99CCFF ʃkɔr,F,#99CCFF zadan,J
T-Shink 2,#99CCFF xɔb,C,#99CCFF zindagi,H,#99CCFF mʉrdan,B,#99CCFF kʉʃtan,B,#99CCFF zʊri,J,#99CCFF ʃikʊr,F,#99CCFF zadan,J
T-Shink 3,#99CCFF xɔwidan,D,#99CCFF zindagi,H,#99CCFF mʉrdan,B,#99CCFF kʉʃtan,B,#99CCFF mʊbɔriza,I,#99CCFF ʃikɔr,F,#99CCFF zadan,J
T-Urmetan 1,#99CCFF xɔbraftan,C,#99CCFF zindagi,H,#99CCFF murdan,B,#99CCFF kuʃtan,B,#99CCFF mʊbɔriza,I,#99CCFF ʃikɔr,F,#99CCFF zadan,J
T-Urmetan 2,#99CCFF xɔbidan,D,#99CCFF zindagi,H,#99CCFF mʉrdan,B,#99CCFF kʉʃtan,B,#99CCFF mʊbɔriza,I,#99CCFF ʃikɔr,F,#99CCFF zadan,J
T-Urmetan 3,#99CCFF xɔbraftan,C,#99CCFF zindagi,H,#99CCFF mʉrdan,B,#99CCFF kS̩tan,B,#99CCFF məbɔriza,I,#99CCFF ʃikɔr,F,#99CCFF zadan,J
T-Urmetan 4,#99CCFF xɔbraftan,C,#99CCFF zindagi,H,#99CCFF mʉrdan,B,#99CCFF kʉʃtan,B,#99CCFF zʊri,J,#99CCFF ʃikɔr,F,#99CCFF zadan,J
T-Zarmanak 1,#99CCFF xɔraftan,C,#99CCFF umər,J,#99CCFF murdan,B,#99CCFF kuʃtan,B,#CCFFCC gəraʃ,A,#CCFFCC ɔβ,E,#99CCFF zadan,J
T-Zarmanak 2,#99CCFF xɔraftan,C,#99CCFF zindagi,H,#99CCFF mʊrdan,B,#99CCFF kuʃtan,B,#CCFFCC kuraʃ,A,#99CCFF ʃkɔr,F,#99CCFF zadan,J
Y-Dugova 1,#99CCFF anipidim,E,#99CCFF zindagi,H,#99CCFF amirim,B,#99CCFF atxujimʃ,C,#99CCFF guʃtin,G,#99CCFF ʃikɔr,F,#99CCFF adehimʃ,L
Y-Dugova 2,#99CCFF nipidak,E,#99CCFF zindagi,H,#99CCFF mirak,B,#99CCFF tuxojak,C,#99CCFF dzaŋi,H,#99CCFF ʃikɔri,F,#99CCFF dihak,L
Y-Safedorak 1,#99CCFF nipidak,E,#99CCFF zindagi,H,#99CCFF mirak,B,#99CCFF txʊjak,C,#99CCFF ʤaŋi,H,#99CCFF ʃɪkɔri,F,#99CCFF dɪhak,L
Y-Safedorak 2,#99CCFF nipidak,E,#99CCFF zindagi,H,#99CCFF mirak,B,#99CCFF txʊjak,C,#99CCFF dzaŋi,H,#99CCFF ʃkɔri,F,#99CCFF dɪhak,L
Y-Safedorak 3,,,,,,,,,,,,,,
