Informant,to sew,to sew,to say,to say,to sing,to sing,to play,to play,to freeze,to freeze,sun,sun,moon,moon
Ki-Barskoon,#CCFFCC tig˳,A,#CCFFCC syjløː,B,#CCFFCC ɨrdɔː,E,#CCFFCC ɔjnɔː,A,#CCFFCC ʉʃʉː,C,#CCFFCC kyn,A,#CCFFCC aj,A
Ki-Kulanak 1,#CCFFCC tiɣyː,A,#CCFFCC ajtuː,A,#CCFFCC ɨrdɔː,E,#CCFFCC ɔjnɔː,A,#CCFFCC yʃyː,C,#CCFFCC gyn,A,#CCFFCC aj,A
Ki-Kulanak 2,#CCFFCC tigyː,A,#CCFFCC syjløː,B,#CCFFCC ɨrdɔː,E,#CCFFCC ɔjnɔː,A,#CCFFCC tɔŋuː,A,#CCFFCC gyn,A,#CCFFCC aj,A
Ki-Kulanak 3,#CCFFCC tik,A,#CCFFCC syjløː,B,#CCFFCC ɨrdɒw,E,#CCFFCC ɔjnɔː,A,#CCFFCC tɔŋuː,A,#CCFFCC gyn,A,#CCFFCC aj,A
Ki-Kulanak 4,#CCFFCC tiɣyː,A,#CCFFCC ajtuː,A,#CCFFCC ɨrdɔː,E,#CCFFCC ɔjnɔː,A,#CCFFCC tɔŋuː,A,#CCFFCC kyn,A,#CCFFCC aj,A
Ki-Kulanak 5,#CCFFCC tigʊː,A,#CCFFCC syjløː,B,#CCFFCC ɨrdɔː,E,#CCFFCC ɔjnɔː,A,#CCFFCC tɔŋuː,A,#CCFFCC gyn,A,#CCFFCC aj,A
Ki-Orday 1,#CCFFCC tigʊː,A,#CCFFCC sijløʃ,B,#CCFFCC ɨrdaʃ,E,#CCFFCC ɔjnɐʃ,A,#CCFFCC yʃɪʃ,C,#CCFFCC gyn,A,#CCFFCC ɒj,A
Ki-Orday 2,#CCFFCC tigɛm,A,#CCFFCC syløɪm,B,#CCFFCC ɨrdaɪm,E,#CCFFCC ɔjnøɪm,A,#CCFFCC tɔŋɨjt,A,#CCFFCC gyn,A,#CCFFCC ɒj,A
Ki-Orday 3,#CCFFCC tigɛt,A,#CCFFCC syløjt,B,#CCFFCC ɨrdaɪt,E,#CCFFCC ɔjnaɪt,A,#CCFFCC ysyt,C,#CCFFCC gyn,A,#CCFFCC ɒj,A
Ki-Orday 4,,,#CCFFCC syløw,B,#CCFFCC ɨrdoː,E,#CCFFCC biløː,B,#CCFFCC tɔŋʊː,A,#CCFFCC kyn,A,#CCFFCC aj,A
Ki-Tamga,#CCFFCC tiɣyː,A,#CCFFCC syjløː,B,#CCFFCC ɨrdɔː,E,#CCFFCC ɔjnɔː,A,#CCFFCC yʃyː,C,#CCFFCC kyn,A,#CCFFCC aj,A
KK-Halqabad 1,#CCFFCC tɨgʊː,A,#CCFFCC syjløp,B,#CCFFCC qɔsəʁ,D,#CCFFCC wɔjnaʊ,A,#CCFFCC tɔŋʊː,A,#CCFFCC kʉn,A,#CCFFCC aj,A
KK-Halqabad 2,#CCFFCC tɨgʊː,A,#CCFFCC ajtʊ,A,#CCFFCC qɔsəʁ,D,#CCFFCC wɔjnaʊ,A,#CCFFCC tɔŋʊː,A,#CCFFCC qʉjaʃ,B,#CCFFCC aj,A
KK-Halqabad 3,#CCFFCC tɨgʊː,A,#CCFFCC søjlʊ,B,#CCFFCC qɔsq,D,#CCFFCC wɔjnaʊ,A,#CCFFCC tɔŋʊː,A,#CCFFCC kʉn,A,#CCFFCC aj,A
KK-Kokdarya 1,#CCFFCC tɨgʊː,A,#CCFFCC sɨjlʊː,B,#CCFFCC qɔsɜq,D,#CCFFCC wɔjnaʊ,A,#CCFFCC tɔŋʊː,A,#CCFFCC qʉjaʃ,B,#CCFFCC aj,A
KK-Kokdarya 2,#CCFFCC tɨgʊ,A,#CCFFCC søjlʊː,B,#CCFFCC qɔsɜq,D,#CCFFCC ɔjnaʊ,A,#CCFFCC tɔŋʊː,A,#CCFFCC kyn,A,#CCFFCC aj,A
KK-Kokdarya 3,#CCFFCC tɨgʊ,A,#CCFFCC sɨjlʊː,B,#CCFFCC qɔsəʁ,D,#CCFFCC wɔjnaʊ,A,#CCFFCC tɔŋʊː,A,#CCFFCC qʉjaʃ,B,#CCFFCC aj,A
KK-Kokdarya 4,#CCFFCC tɪgʊː,A,#CCFFCC søjlʊː,B,#CCFFCC qʊsəʁ,D,#CCFFCC ɔjnaʊ,A,#CCFFCC tɔŋʊː,A,#CCFFCC kʉn,A,#CCFFCC aj,A
KK-Shege 1,#CCFFCC tɨgʊː,A,#CCFFCC søjlʊː,B,#CCFFCC qɔsə,D,#CCFFCC wɔjnaʊ,A,#CCFFCC tɔŋʊː,A,#CCFFCC kʉn,A,#CCFFCC aj,A
KK-Shege 2,#CCFFCC tɨgʊː,A,#CCFFCC søjlʊː,B,#CCFFCC qɔsə,D,#CCFFCC wɔjnaʊ,A,#CCFFCC tɔŋʊː,A,#CCFFCC kʉn,A,#CCFFCC aj,A
KK-Shege 3,#CCFFCC tɨgʊː,A,#CCFFCC søjlʊː,B,#CCFFCC qɔsəʁ,D,#CCFFCC wɔjnaʊ,A,#CCFFCC tɔŋʊː,A,#CCFFCC kʉn,A,#CCFFCC aj,A
KK-Shege 4,#CCFFCC tɨgʊː,A,#CCFFCC søjlʊː,B,#CCFFCC qɔsəʁ,D,#CCFFCC wɔjnaʊ,A,#CCFFCC tɔŋʊː,A,#CCFFCC qʉjaʃ,B,#CCFFCC aj,A
U-Hitoy 1,#CCFFCC tɨgʊː,A,#CCFFCC søzlʊː,B,#CCFFCC qɔsəʁ,D,#CCFFCC wɔjnaʊ,A,#CCFFCC tɔŋʊː,A,#CCFFCC qʉjaʃ,B,#CCFFCC aj,A
U-Hitoy 2,#CCFFCC tɨgʊː,A,#CCFFCC søjlʲʊ,B,#CCFFCC qɔʃəq,D,#CCFFCC wɔjnɔʊ,A,#CCFFCC tɔŋʊː,A,#CCFFCC qʉjaʃ,B,#CCFFCC aj,A
U-Hitoy 3,#CCFFCC tɨgʊː,A,#CCFFCC søzlʊː,B,#CCFFCC qɔsəq,D,#CCFFCC wɔjnaʊ,A,#CCFFCC tɔŋʊː,A,#CCFFCC kʉn,A,#CCFFCC aj,A
U-Novmetan 3,#CCFFCC tɪkiʃ,A,#99CCFF gapɪrgin,C,#CCFFCC kyjla,F,#CCFFCC ʉjna,A,#CCFFCC sauq,D,#CCFFCC qujɔʃ,B,#CCFFCC ɔj,A
U-Soy Mahalla 1,#CCFFCC tikmɔq,A,#99CCFF gaplaʃiʃ,C,#99CCFF aʃʉla,G,#CCFFCC ʉjnamɔq,A,#CCFFCC sɔβʊq,D,#CCFFCC qujɒʃ,B,#CCFFCC ɒj,A
U-Soy Mahalla 2,#CCFFCC tikmɔq,A,#99CCFF gapɪrmɔq,C,#99CCFF aʃula,G,#CCFFCC ɔjnamɔq,A,#CCFFCC muzlamɔq,E,#CCFFCC qujɔʃ,B,#CCFFCC wɔj,A
U-Soy Mahalla 3,#CCFFCC tikiʃ,A,#99CCFF gapɨrɪʃ,C,#99CCFF aʃula,G,#CCFFCC ojnaʃ,A,#CCFFCC sɔβʊq,D,#CCFFCC qujɔʃ,B,#CCFFCC ɔj,A
U-Urtoqqishloq 1,#CCFFCC tɪkiʃ,A,#99CCFF gapɨrmɔq,C,#99CCFF aʃʊla,G,#CCFFCC ɔjnamɔq,A,#CCFFCC sɔqɔtɪʃ,F,#CCFFCC qujɔʃ,B,#CCFFCC ɔj,A
U-Urtoqqishloq 2,#CCFFCC tikmɔq,A,#CCFFFF ajtmɔq,A,#99CCFF xʊʃʊk,H,,,#CCFFCC mʊzlamɔq,E,#CCFFCC qujɔʃ,B,#CCFFCC ɔj,A
U-Urtoqqishloq 3,#CCFFCC tikiʃ,A,#99CCFF gapərmɔq,C,#99CCFF aʃʊla,G,#CCFFCC ɔjnamɔq,A,#CCFFCC mʊzlamɔq,E,#CCFFCC qujɔʃ,B,#CCFFCC ɔj,A
U-Urtoqqishloq 4,#CCFFCC tikmɔq,A,#99CCFF gapərmɔq,C,#CCFFCC kʉjlamɔq,F,#CCFFCC ɔjnamɔq,A,#CCFFCC mʊzlamɔq,E,#CCFFCC qyjaʃ,B,#CCFFCC ɔj,A
U-Zarmanak 3,#CCFFCC tikiʃ,A,#99CCFF gapərmɔq,C,#99CCFF aʃula,G,#CCFFCC ʉjnamɔq,A,#CCFFCC muzlamɔq,E,#CCFFCC qujɔʃ,B,#CCFFCC ɔj,A
U-Zarmanak 4,#CCFFCC tikmɔq,A,#99CCFF gapərmɔq,C,#99CCFF aʃula,G,#CCFFCC ʉjnamɔq,A,#CCFFCC sɔvuq,D,#CCFFCC qujɔʃ,B,#CCFFCC ɔj,A
T-Agalyk,#99CCFF duxtan,D,#99CCFF guftan,G,#99CCFF sarɔjidan,P,#99CCFF bɔzi,C,#99CCFF xunuk,I,#99CCFF ɔftɔb̥,C,#99CCFF mɔh,B
T-Kamangaron 1,#99CCFF døxtan,D,#99CCFF gaf,G,#99CCFF aʃula,G,#99CCFF bɔzi,C,#99CCFF jax,J,#99CCFF ɔftɔb̥,C,#99CCFF mah,B
T-Kamangaron 2,#99CCFF døxtan,D,#99CCFF guftan,G,#99CCFF aʃulə,G,#99CCFF bɔzi,C,#99CCFF xunuk,I,#99CCFF ɔftɔb̥,C,#99CCFF mɔh,B
T-Kamangaron 3,,,#99CCFF guftan,G,#99CCFF xɔndan,M,#99CCFF bɔzi,C,#99CCFF xunuk,I,#99CCFF ɔftɔb̥,C,#99CCFF mahtɔv̥,C
T-Kamangaron 4,#99CCFF døxtan,D,#99CCFF gap,G,#99CCFF aʃula,G,#99CCFF bɔzi,C,#99CCFF xunuk,I,#99CCFF ɔftɔp,C,#99CCFF mah,B
T-Kaptarhona 1,#99CCFF duxtan,D,#99CCFF guftan,G,#99CCFF aʃula,G,#99CCFF bɔzi,C,#99CCFF jax,J,#99CCFF aftaw,C,#99CCFF moh,B
T-Kaptarhona 2,#99CCFF dʊxtan,D,#99CCFF gab,G,#99CCFF aʃula,G,#99CCFF bozi,C,#99CCFF xunuk,I,#99CCFF oftɔb,C,#99CCFF mɔhtɔb,C
T-Kaptarhona 3,#99CCFF mʲeduzram,D,#99CCFF gab,G,#99CCFF aʃula,G,#99CCFF bozi,C,#99CCFF xanək,I,#99CCFF aftɒb,C,#99CCFF mahtɒb,C
T-Kaptarhona 4,#99CCFF duxtan,D,#99CCFF gaf,G,#99CCFF aʃula,G,#99CCFF bɔzi,C,#99CCFF xənək,I,#99CCFF aftaw,C,#99CCFF mahtɔw,C
T-Kaptarhona 5,#99CCFF duxtan,D,#99CCFF gaf,G,#99CCFF aʃula,G,#99CCFF bɔzi,C,#99CCFF xnək,I,#99CCFF aftaw,C,#99CCFF maftɔw,C
T-Navdî 1,#99CCFF duxtan,D,#99CCFF guftan,G,#99CCFF hɔfizi,N,#99CCFF bozi,C,#99CCFF xunuk,I,#99CCFF ɔftob̥,C,#99CCFF mɔhtɔb̥,C
T-Navdî 2,#99CCFF duxtan,D,#99CCFF guftan,G,#99CCFF hɔfizi,N,#99CCFF bozi,C,#99CCFF xunuk,I,#99CCFF ɔftɔb̥,C,#99CCFF mɔhtɔb̥,C
T-Navdî 3,#99CCFF duxtan,D,#99CCFF gafzan,G,#99CCFF xɔndan,M,#99CCFF bɔzi,C,#99CCFF xunuk,I,#99CCFF ɔftɔb̥,C,#99CCFF mahtɔb,C
T-Nimich 1,#99CCFF duxtan,D,#99CCFF guftan,G,#99CCFF hɔfizi,N,#99CCFF bɔzi,C,#99CCFF xunuk,I,#99CCFF ɔftɔb̥,C,#99CCFF mɔhtɔb̥,C
T-Nimich 2,#99CCFF duxtan,D,#99CCFF gap,G,#99CCFF hɔfizi,N,#99CCFF bɔzi,C,#99CCFF jax,J,#99CCFF ɔftɔb̥,C,#99CCFF mɔhtɔb,C
T-Nimich 3,#99CCFF duxtan,D,#99CCFF guftan,G,#99CCFF bajt,O,#99CCFF bɔzi,C,#99CCFF xənək,I,#99CCFF aftɔw,C,#99CCFF mahtɔw,C
T-Nimich 4,#99CCFF duxtan,D,#99CCFF guftan,G,#99CCFF hɔfizi,N,#99CCFF bɔzi,C,#99CCFF xənək,I,#99CCFF aftɔw,C,#99CCFF mahtɔw,C
T-Novmetan 1,#99CCFF dʉxtan,D,#99CCFF gap,G,,,#99CCFF bɔzi,C,#99CCFF xunuk,I,#99CCFF ɔftɔb̥,C,#99CCFF ma,B
T-Novmetan 2,,,#99CCFF gap,G,,,#99CCFF bɔzi,C,#99CCFF xunuk,I,#99CCFF ɔftɔb̥,C,#99CCFF ma,B
T-Nûshor 1,#99CCFF duxtan,D,#99CCFF guftan,G,#99CCFF hɔfizi,N,#99CCFF bɔzi,C,#99CCFF xənək,I,#99CCFF aftow,C,#99CCFF mahtɔw,C
T-Nûshor 2,#99CCFF duxtan,D,#99CCFF guftan,G,#99CCFF xɔndan,M,#99CCFF bɔzi,C,#99CCFF xʊnʊk,I,#99CCFF ɔftɔb̥,C,#99CCFF mahtɔb,C
T-Nûshor 3,#99CCFF duxtan,D,#99CCFF gap,G,#99CCFF hɔfizi,N,#99CCFF bɔzi,C,#99CCFF xnək,I,#99CCFF aftow,C,#99CCFF mahtɔw,C
T-Rishtan 1,#99CCFF duxtan,D,#99CCFF gav,G,,,#99CCFF bɔzi,C,#99CCFF xunuk,I,#99CCFF oftɔp,C,#99CCFF mɔh,B
T-Rishtan 2,#99CCFF duxtan,D,#99CCFF gap,G,#99CCFF aʃula,G,#99CCFF bɔzi,C,#99CCFF xunuk,I,#99CCFF ɔftɔb̥,C,#99CCFF mɔh,B
T-Rishtan 3,#99CCFF dʊxtan,D,#99CCFF gap,G,#99CCFF aʃulə,G,#99CCFF bɔzi,C,#99CCFF xunik,I,#99CCFF ɔftɔb̥,C,#99CCFF mɔh,B
T-Shink 1,#99CCFF dʊxtan,D,#99CCFF gaf,G,#99CCFF ʃer,P,#99CCFF bɔzi,C,#99CCFF xunuk,I,#99CCFF ɔftɔb̥,C,#99CCFF mɔhtɔb,C
T-Shink 2,#99CCFF dʊxtan,D,#99CCFF gʊftan,G,#99CCFF ʃer,P,#99CCFF bɔzi,C,#99CCFF xunuk,I,#99CCFF ɔftɔb̥,C,#99CCFF mɔhtɔb,C
T-Shink 3,#99CCFF dʊxtan,D,#99CCFF gʊftan,G,#99CCFF sʉrʉd̥,P,#99CCFF bɔzi,C,#99CCFF xunuk,I,#99CCFF ɔftɔb̥,C,#99CCFF mɔh,B
T-Urmetan 1,#99CCFF dʊxtan,D,#99CCFF guftan,G,#99CCFF aʃula,G,#99CCFF bɔzi,C,#99CCFF xunuk,I,#99CCFF ɔftɔb̥,C,#99CCFF mɔh,B
T-Urmetan 2,#99CCFF duxtan,D,#99CCFF guftan,G,#99CCFF xɔndan,M,#99CCFF bɔzi,C,#99CCFF xunuk,I,#99CCFF ɔftɔb̥,C,#99CCFF mahtɔb,C
T-Urmetan 3,#99CCFF duxtan,D,#99CCFF guftan,G,#99CCFF ʃərʉdan,P,#99CCFF bɔzi,C,#99CCFF xənək,I,#99CCFF ɔftɔb̥,C,#99CCFF mahtɔb̥,C
T-Urmetan 4,#99CCFF duxtan,D,#99CCFF guftan,G,#99CCFF ʃer,P,#99CCFF bɔzi,C,#99CCFF xənək,I,#99CCFF ɔftɔb̥,C,#99CCFF mahtɔb,C
T-Zarmanak 1,#99CCFF dʉxtan,D,#99CCFF guftan,G,#99CCFF xɔndan,M,#99CCFF bɔzi,C,#99CCFF xunuk,I,#99CCFF oftob̥,C,#99CCFF ma,B
T-Zarmanak 2,#99CCFF dʉxtan,D,#99CCFF gap,G,#99CCFF xɔndan,M,#99CCFF bɔzi,C,#99CCFF xunuk,I,#99CCFF oftob,C,#99CCFF maː,B
Y-Dugova 1,#99CCFF aʃijimʃ,E,#99CCFF gap,G,#99CCFF aʒɔjim,Q,#99CCFF bɔzi,C,#99CCFF ix,J,#99CCFF xir,D,#99CCFF mahtɔb,C
Y-Dugova 2,#99CCFF ʃijak,E,#99CCFF gap,G,#99CCFF ʒɔjak,Q,#99CCFF bɔzi,C,#99CCFF xʊnʊk,I,#99CCFF xur,D,#99CCFF mahtɔb,C
Y-Safedorak 1,#99CCFF ʃijak,E,#99CCFF βɔβak,J,#99CCFF ʒɔj,Q,#99CCFF bɔzi,C,#99CCFF xʊnʊk,I,#99CCFF xʉr,D,#99CCFF mɔh,B
Y-Safedorak 2,#99CCFF ʃijak,E,#99CCFF gapi,G,#99CCFF ʒɔjak,Q,#99CCFF bɔzi,C,#99CCFF xʊnʊk,I,#99CCFF xʊr,D,#99CCFF mɔh,B
Y-Safedorak 3,,,,,,,,,,,,,,
