Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
^ɪ	ɪ	I	Vowel	25	U+005E U+026A	"ɪflɒs,ɪrkak,ɪrkek"	kagazli1,kagazli5,karaushan4,kibarskoon,kikulanak2,kiorday1,kiorday2,kiorday3,kiorday4,usoymahalla1,usoymahalla2,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova2
^ʃ	ʃ	S	Consonant	501	U+005E U+0283	"ʃamɔl,ʃkam,ʃystan"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
^ʉ	ʉ	Y	Vowel	159	U+005E U+0289	"ʉjlamoq,ʉldɨrmɔq,ʉxtɔʊ"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kibarskoon,kiorday1,kiorday2,kiorday3,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tnovmetan1,tnovmetan2,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4
^ʊ	ʊ	Y	Vowel	85	U+005E U+028A	"ʊrʊː,ʊʃlaʊ,ʊʃʊː"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiorday1,kiorday2,kiorday3,kiorday4,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tkaptarhona1,tnimich4,tnushor1,tnushor3,tshink2,uhitoy1,uhitoy2,uhitoy3,usoymahalla1,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,ysafedorak2
^ʒ	ʒ	S	Consonant	481	U+005E U+0292	"ʒip,ʒuqa,ʒɪm"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiorday1,kiorday2,kiorday3,kiorday4,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,trishtan2,uhitoy3,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
^ʤ	dʒ	T	Consonant	484	U+005E U+02A4	"ʤaŋi,ʤɨgɨlʊː,ʤɨldɨz̥"	karaushan2,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
^ʧ	tʃ	T	Consonant	397	U+005E U+02A7	"ʧumʧuq,ʧæŋ,ʧɔr"	karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkkokdarya3,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
^β	β	B	Consonant	6	U+005E U+03B2	"βafr,βajɔ,βantak"	tkaptarhona1,ydugova2,ysafedorak1,ysafedorak2
^χ	χ	G	Consonant	1	U+005E U+03C7	"χoł"	kagazli3
a$	a	A	Vowel	1100	U+0061 U+0024	"majda,randa,zaifa"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
aː	aː	A	Vowel	13	U+0061 U+02D0	"ʒaːlən,ʒ˳aːlən,ʤaːn"	kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak2,kikulanak3,kikulanak5,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkshege1,kkshege3
aˑ	aˑ	A	Vowel	3	U+0061 U+02D1	"faˑmidan,naˑm,ʧaˑpa"	tnovmetan1,trishtan3,ysafedorak1
b$	b	P	Consonant	45	U+0062 U+0024	"bezeb,mɔhtɔb,tɔb"	tagalyk,tkamangaron2,tkaptarhona2,tkaptarhona3,tnavdi3,tnimich1,tnimich2,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,tshink1,tshink2,turmetan1,turmetan2,turmetan4,tzarmanak1,tzarmanak2,ydugova1,ydugova2
bb	bː	P	Consonant	3	U+0062 U+0062	"ɔbburdan,ɔbbɔzi"	tagalyk,tnushor2,ydugova2
bʃ	b ʃ	P S	Consonant Consonant	1	U+0062 U+0283	"xɔbʃidan"	tnushor1
bʲ	bʲ	P	Consonant	21	U+0062 U+02B2	"farbʲe,købʲelʲek,købʲelʲɛk"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan2,karaushan3,karaushan4,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya4,kkshege2,kkshege3,kkshege4,trishtan1,uhitoy3
b̥	b̥	P	Consonant	4	U+0062 U+0325	"xob̥kardan,xɔb̥raftan"	tnavdi1,tnavdi3,trishtan1,trishtan2
d$	d	T	Consonant	154	U+0064 U+0024	"did,kn̩d,xuld"	tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,unovmetan3,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
dʲ	dʲ	T	Consonant	21	U+0064 U+02B2	"bɨzdʲer,qajʒerdʲe,sizdʲɛr"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli7,karaushan1,kikulanak1,kiorday4,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya4,kkshege3,uhitoy1,uhitoy2,uhitoy3
e$	e	E	Vowel	248	U+0065 U+0024	"farbe,ikkʲe,tizʲe"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz3,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona3,tkaptarhona4,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak4
eˑ	eˑ	E	Vowel	1	U+0065 U+02D1	"seˑta"	tshink2
f$	f	B	Consonant	144	U+0066 U+0024	"puf,pəf,tuf"	kkshege1,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
fʲ	fʲ	B	Consonant	28	U+0066 U+02B2	"safʲed,safʲed̥,safʲɪd"	tagalyk,tkamangaron1,tkamangaron2,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnimich1,tnimich2,tnovmetan1,tnushor1,tnushor2,trishtan1,trishtan2,trishtan3,tshink1,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,ydugova1,ydugova2,ysafedorak1
f̩	f̩	B	Consonant	4	U+0066 U+0329	"pf̩lamɔq,pf̩laʃ"	uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4
g$	g	K	Consonant	34	U+0067 U+0024	"jog,sang,ʧang"	tagalyk,tkaptarhona3,tnavdi2,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan2,tnushor1,tnushor2,trishtan2,turmetan2,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
gʲ	gʲ	K	Consonant	5	U+0067 U+02B2	"dargʲerundan,dargʲɪrundan,zangʲɔrɪ"	tkaptarhona5,trishtan1,trishtan2,trishtan3,usoymahalla1
h$	h	H	Consonant	119	U+0068 U+0024	"kytɔh,muh,sijɔh"	tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,ydugova1,ydugova2,ysafedorak1,ysafedorak2
hʃ	h ʃ	H S	Consonant Consonant	1	U+0068 U+0283	"ahʃə"	kagazli1
i$	i	I	Vowel	303	U+0069 U+0024	"ani,bənni,ki"	kagazli3,kiakmuz1,kiakmuz2,kiakmuz3,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,unovmetan3,usoymahalla1,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
iː	iː	I	Vowel	14	U+0069 U+02D0	"jiːstʊ,siːna,ʃiːm"	kkshege2,tagalyk,trishtan1,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
iˑ	iˑ	I	Vowel	2	U+0069 U+02D1	"biˑni,siˑna"	tnovmetan1,trishtan2
j$	j	J	Consonant	300	U+006A U+0024	"kɨʃkʲentaj,maj,ʃʉj"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
jh	j h	J H	Consonant Consonant	7	U+006A U+0068	"mujhɔ,vajhɔ"	tkamangaron1,tkamangaron3,tkamangaron4,tnimich2,trishtan1,trishtan2,trishtan3
js	j s	J S	Consonant Consonant	2	U+006A U+0073	"qajsɨʤɛrdʲɛ,xarajsak"	kikulanak1,ydugova2
jw	j w	J W	Consonant Consonant	24	U+006A U+0077	"hajwan,kʉjwə,qajwaχta"	kagazli6,karaushan2,karaushan3,karaushan4,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tkaptarhona3,tnimich4,trishtan1,uhitoy1,uhitoy2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq3
jʒ	j ʒ	J S	Consonant Consonant	2	U+006A U+0292	"qajʒerdʲe,qajʒɛrda"	kagazli3,kiorday2
k$	k	K	Consonant	961	U+006B U+0024	"jʊrak,købʲelʲɛk,poʧik"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
kk	kː	K	Consonant	9	U+006B U+006B	"ikki,jekke,tɛkkəz"	kiorday2,kkkokdarya1,tkamangaron3,tkaptarhona1,tkaptarhona3,tkaptarhona5,trishtan1,trishtan2,uzarmanak3
ks	k s	K S	Consonant Consonant	3	U+006B U+0073	"xokstar,xɔkstar"	tkaptarhona1,tkaptarhona4,tkaptarhona5
kʃ	k ʃ	K S	Consonant Consonant	1	U+006B U+0283	"mekʃam"	tkaptarhona3
kʲ	kʲ	K	Consonant	77	U+006B U+02B2	"iskʲelʲʊ,ʒiŋʃkʲe,ʒɪmɨʃkʲe"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kibarskoon,kikulanak2,kiorday1,kiorday2,kiorday3,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,uhitoy1,uhitoy2,uhitoy3,usoymahalla2,usoymahalla3,uurtoqqishloq3
l$	l	L	Consonant	785	U+006C U+0024	"ajal,barakəl,ʃamʊl"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
ll	lː	L	Consonant	43	U+006C U+006C	"pulla,ʒɪllɜ,ʤɨllɨ"	kagazli5,karaushan1,karaushan2,karaushan3,karaushan4,kkhalqabad2,kkhalqabad3,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tkamangaron2,tkamangaron3,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnovmetan2,trishtan3,turmetan1,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova2,ysafedorak1,ysafedorak2
lʲ	lʲ	L	Consonant	68	U+006C U+02B2	"bɨlʲʊ,bɪzlʲɛr,dʊŋølʲek"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,uhitoy2,uhitoy3
m$	m	M	Consonant	615	U+006D U+0024	"iʃem,uxtam,ʤittam"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
ms	m s	M S	Consonant Consonant	3	U+006D U+0073	"ʒʉmsaq,ʒʊmsaq"	kagazli5,kkshege1,kkshege2
mʃ	m ʃ	M S	Consonant Consonant	11	U+006D U+0283	"jemʃɛk,jimʃik,jɪmʃɪk"	kagazli1,kagazli2,kagazli3,karaushan1,karaushan4,kiorday2,kkhalqabad2,kkhalqabad3,kkkokdarya2,kkshege1,kkshege3
n$	n	N	Consonant	2555	U+006E U+0024	"mørdan,ʒ˳aman,ʧirigan"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan3,karaushan4,kiakmuz1,kiakmuz2,kiakmuz3,kibarskoon,kikulanak1,kikulanak2,kikulanak3,kikulanak4,kikulanak5,kiorday1,kiorday2,kiorday3,kiorday4,kitamga,kkhalqabad1,kkhalqabad2,kkhalqabad3,kkkokdarya1,kkkokdarya2,kkkokdarya3,kkkokdarya4,kkshege1,kkshege2,kkshege3,kkshege4,tagalyk,tkamangaron1,tkamangaron2,tkamangaron3,tkamangaron4,tkaptarhona1,tkaptarhona2,tkaptarhona3,tkaptarhona4,tkaptarhona5,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnimich4,tnovmetan1,tnovmetan2,tnushor1,tnushor2,tnushor3,trishtan1,trishtan2,trishtan3,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,tzarmanak1,tzarmanak2,uhitoy1,uhitoy2,uhitoy3,unovmetan3,usoymahalla1,usoymahalla2,usoymahalla3,uurtoqqishloq1,uurtoqqishloq2,uurtoqqishloq3,uurtoqqishloq4,uzarmanak3,uzarmanak4,ydugova1,ydugova2,ysafedorak1,ysafedorak2,ysafedorak3
nh	n h	N H	Consonant Consonant	16	U+006E U+0068	"onhɔ,ɔnhɔ"	tagalyk,tnavdi1,tnavdi2,tnavdi3,tnimich1,tnimich2,tnimich3,tnushor2,tshink1,tshink2,tshink3,turmetan1,turmetan2,turmetan3,turmetan4,ydugova1
nn	nː	N	Consonant	7	U+006E U+006E	"binniː,binnə,bənni"	tkaptarhona1,tkaptarhona2,tkaptarhona5,trishtan1,turmetan1,turmetan3,turmetan4
ns	n s	N S	Consonant Consonant	3	U+006E U+0073	"insan,insɒn"	kkkokdarya2,kkshege1,usoymahalla1
nw	n w	N W	Consonant Consonant	3	U+006E U+0077	"ʒanwar"	kagazli1,kagazli4,kagazli5
nʃ	n ʃ	N S	Consonant Consonant	3	U+006E U+0283	"panʃta,panʃtɐ"	tnavdi2,tnavdi3,trishtan3
nʒ	n ʒ	N S	Consonant Consonant	2	U+006E U+0292	"panʒta"	tkamangaron3,tshink2
nʲ	nʲ	N	Consonant	33	U+006E U+02B2	"kiʃkʲenʲɛ,kwʊnʲɪ,kʊnʲɪ"	kagazli1,kagazli2,kagazli3,kagazli4,kagazli5,kagazli6,kagazli7,karaushan1,karaushan2,karaushan4,kiorday4,kkhalqabad1,kkhalqabad3,kkkokdarya2,kkkokdarya3,kkshege1,kkshege2,kkshege3,kkshege4,tkaptarhona4,uhitoy1,uhitoy2,uhitoy3
n̩	n̩	N	Consonant	1	U+006E U+0329	"kn̩d"	tkaptarhona5
o$	o	U	Vowel	16	U+006F U+0024	"garmo,kaleno,po"	kagazli3,tkamangaron3,tkaptarhona5,tnavdi1,tnavdi2,tnimich2,tnovmetan1,tnushor2,trishtan1,trishtan2,tshink2,tshink3,turmetan2,turmetan3,tzarmanak1,ydugova1
oˑ	oˑ	U	Vowel	4	U+006F U+02D1	"boˑrik"	turmetan1,turmetan2,ysafedorak1,ysafedorak2
